company,title,location,has_remote,is_agency,published,expired,experience_level,experience_years,salary_min,salary_max,salary_currency,views,clicks,foo_url,apply_url,_source_file
Google,"Data Scientist, Search AI Mode","Mountain View, CA, USA",N,N,2025-11-06 11:11:50,,MI,3,141000,202000,USD,17,8,https://foorilla.com/hiring/jobs/data-scientist-search-ai-mode-mountain-view-ca-usa-1380868/,https://www.google.com/about/careers/applications/jobs/results/94897760041345734-data-scientist-search-ai-mode,foorila_datajob_CA_nov8.csv
Google,"Staff Software Developer, AI/ML","Mountain View, CA, USA; Waterloo, ON, Canada",N,N,2025-11-06 11:11:30,,SE,8,197000,291000,USD,3,2,https://foorilla.com/hiring/jobs/staff-software-developer-aiml-mountain-view-ca-usa-waterloo-on-canada-1380466/,https://www.google.com/about/careers/applications/jobs/results/81209390031348422-staff-software-developer-aiml,foorila_datajob_CA_nov8.csv
Google,"Senior Software Engineer, AI/ML GenAI, Google Cloud Business Platforms","Sunnyvale, CA, USA",N,N,2025-11-06 11:11:30,,SE,5,166000,244000,USD,0,0,https://foorilla.com/hiring/jobs/senior-software-engineer-aiml-genai-google-cloud-business-platforms-sunnyvale-ca-usa-1380595/,https://www.google.com/about/careers/applications/jobs/results/139943239602840262-senior-software-engineer-aiml-genai-google-cloud-business-platforms,foorila_datajob_CA_nov8.csv
Google,"Data Scientist, Research, PhD, Early Career, 2026 Start","Mountain View, CA, USA; New York, NY, USA",N,N,2025-11-06 11:11:30,,MI,1,141000,202000,USD,10,5,https://foorilla.com/hiring/jobs/data-scientist-research-phd-early-career-2026-start-mountain-view-ca-usa-new-york-ny-usa-1380695/,https://www.google.com/about/careers/applications/jobs/results/106428613359739590-data-scientist-research-phd-early-career-2026-start,foorila_datajob_CA_nov8.csv
Google,"Software Engineer III, AI/ML Google Search","Mountain View, CA, USA",N,N,2025-11-06 11:11:30,,SE,2,141000,202000,USD,1,1,https://foorilla.com/hiring/jobs/software-engineer-iii-aiml-google-search-mountain-view-ca-usa-1380983/,https://www.google.com/about/careers/applications/jobs/results/73142548096262854-software-engineer-iii-aiml-google-search,foorila_datajob_CA_nov8.csv
Google,"Data Scientist, Research, YouTube Ads User Experience","Mountain View, CA, USA",N,N,2025-11-06 11:11:08,,MI,3,141000,202000,USD,5,2,https://foorilla.com/hiring/jobs/data-scientist-research-youtube-ads-user-experience-mountain-view-ca-usa-1380871/,https://www.google.com/about/careers/applications/jobs/results/130063028115645126-data-scientist-research-youtube-ads-user-experience,foorila_datajob_CA_nov8.csv
Google,"Software Engineer III, AI/ML Google Ads","Mountain View, CA, USA",N,N,2025-11-06 11:11:08,,SE,2,141000,202000,USD,0,0,https://foorilla.com/hiring/jobs/software-engineer-iii-aiml-google-ads-mountain-view-ca-usa-1380985/,https://www.google.com/about/careers/applications/jobs/results/124171844814021318-software-engineer-iii-aiml-google-ads,foorila_datajob_CA_nov8.csv
Google,"Software Engineer III, AI/ML GenAI, Google Cloud Compute Infrastructure","Sunnyvale, CA, USA",N,N,2025-11-06 11:11:08,,SE,2,141000,202000,USD,0,0,https://foorilla.com/hiring/jobs/software-engineer-iii-aiml-genai-google-cloud-compute-infrastructure-sunnyvale-ca-usa-1380986/,https://www.google.com/about/careers/applications/jobs/results/80143825825080006-software-engineer-iii-aiml-genai-google-cloud-compute-infrastructure,foorila_datajob_CA_nov8.csv
Google,"Software Engineer III, Front End, Google Cloud Data Management","Sunnyvale, CA, USA",N,N,2025-11-06 11:11:08,,SE,2,141000,202000,USD,2,1,https://foorilla.com/hiring/jobs/software-engineer-iii-front-end-google-cloud-data-management-sunnyvale-ca-usa-1381308/,https://www.google.com/about/careers/applications/jobs/results/140746707724837574-software-engineer-iii-front-end-google-cloud-data-management,foorila_datajob_CA_nov8.csv
Google,"Staff Software Engineer, Google Cloud, Infrastructure","Sunnyvale, CA, USA",N,N,2025-11-06 11:10:52,,SE,8,197000,291000,USD,0,0,https://foorilla.com/hiring/jobs/staff-software-engineer-google-cloud-infrastructure-sunnyvale-ca-usa-1380467/,https://www.google.com/about/careers/applications/jobs/results/96187830778110662-staff-software-engineer-google-cloud-infrastructure,foorila_datajob_CA_nov8.csv
Google,"Software Engineering Manager, Data Center Fleet Health","Sunnyvale, CA, USA",N,N,2025-11-06 11:10:52,,SE,8,197000,291000,USD,0,0,https://foorilla.com/hiring/jobs/software-engineering-manager-data-center-fleet-health-sunnyvale-ca-usa-1381887/,https://www.google.com/about/careers/applications/jobs/results/116085967583879878-software-engineering-manager-data-center-fleet-health,foorila_datajob_CA_nov8.csv
Google,"Senior Data Scientist, Research, Operations Data Science","San Francisco, CA, USA; New York, NY, USA",N,N,2025-11-06 11:10:36,,SE,5,166000,244000,USD,5,2,https://foorilla.com/hiring/jobs/senior-data-scientist-research-operations-data-science-san-francisco-ca-usa-new-york-ny-usa-1380874/,https://www.google.com/about/careers/applications/jobs/results/128476089239380678-senior-data-scientist-research-operations-data-science,foorila_datajob_CA_nov8.csv
Google,"Product Marketing Manager, Cloud AI, Cloud Marketing","Sunnyvale, CA, USA; Seattle, WA, USA",N,N,2025-11-06 11:10:36,,SE,6,137000,201000,USD,0,0,https://foorilla.com/hiring/jobs/product-marketing-manager-cloud-ai-cloud-marketing-sunnyvale-ca-usa-seattle-wa-usa-1382335/,https://www.google.com/about/careers/applications/jobs/results/85163027686400710-product-marketing-manager-cloud-ai-cloud-marketing,foorila_datajob_CA_nov8.csv
Google,Data Center Technician I,"Sunnyvale, CA, USA",N,N,2025-11-06 11:10:03,,MI,1,61500,86000,USD,2,1,https://foorilla.com/hiring/jobs/data-center-technician-i-sunnyvale-ca-usa-1380471/,https://www.google.com/about/careers/applications/jobs/results/85008133985837766-data-center-technician-i,foorila_datajob_CA_nov8.csv
Activeloop,AI Search Engineer,Mountain View,N,N,2025-11-06 06:21:51,,MI,3,120000,200000,USD,0,0,https://foorilla.com/hiring/jobs/ai-search-engineer-mountain-view-1386411/,https://jobs.ashbyhq.com/activeloop/0b60f11e-1775-4aed-9a2e-f44df0f3da0c,foorila_datajob_CA_nov8.csv
Activeloop,VP of Engineering,Mountain View,N,N,2025-11-06 06:21:51,,EX,5,200000,300000,USD,0,0,https://foorilla.com/hiring/jobs/vp-of-engineering-mountain-view-1386412/,https://jobs.ashbyhq.com/activeloop/9c0b38f5-b96e-4534-98d8-eba0837f2cb5,foorila_datajob_CA_nov8.csv
Eudia,Software Engineer,"Palo Alto, California",N,N,2025-11-06 05:39:17,,SE,3,,,USD,0,0,https://foorilla.com/hiring/jobs/software-engineer-palo-alto-california-1385870/,https://jobs.lever.co/Eudia/7bc53322-dd7b-417e-a05e-ba543662e14c,foorila_datajob_CA_nov8.csv
Eudia,AI Engineer,"Palo Alto, California",N,N,2025-11-06 05:39:16,,MI,3,,,USD,1,1,https://foorilla.com/hiring/jobs/ai-engineer-palo-alto-california-1386050/,https://jobs.lever.co/Eudia/60b85bc7-28ff-4b92-8b9e-680eed2267d8,foorila_datajob_CA_nov8.csv
Eudia,Augmented Engineer (AI),"Palo Alto, California",N,N,2025-11-06 05:39:16,,MI,4,,,USD,0,0,https://foorilla.com/hiring/jobs/augmented-engineer-ai-palo-alto-california-1386051/,https://jobs.lever.co/Eudia/62d8e72b-cb54-4034-aa41-7d2a0581baeb,foorila_datajob_CA_nov8.csv
UIC Alaska,Software Applications Developer SME,"San Diego, CA, United States",N,N,2025-11-06 05:00:00,,EN,3,130000,150000,USD,2,0,https://foorilla.com/hiring/jobs/software-applications-developer-sme-san-diego-ca-united-states-1393168/,https://uiccareers-uicalaska.icims.com/jobs/24167/software-applications-developer-sme/job?in_iframe=1,foorila_datajob_CA_nov8.csv
L.A. Care Health Plan,Lead ETL Data Integration Developer,"Los Angeles, CA, US, 90017",N,N,2025-11-06 00:00:00,,SE,6,121056,199742,USD,1,0,https://foorilla.com/hiring/jobs/lead-etl-data-integration-developer-los-angeles-ca-us-90017-1376607/,https://jobs.lacare.org/job/Los-Angeles-Lead-ETL-Data-Integration-Developer-CA-90017/1340792900/,foorila_datajob_CA_nov8.csv
L.A. Care Health Plan,ETL Data Integration Developer III,"Los Angeles, CA, US, 90017",N,N,2025-11-06 00:00:00,,SE,5,105267,173689,USD,2,0,https://foorilla.com/hiring/jobs/etl-data-integration-developer-iii-los-angeles-ca-us-90017-1376608/,https://jobs.lacare.org/job/Los-Angeles-ETL-Data-Integration-Developer-III-CA-90017/1340792300/,foorila_datajob_CA_nov8.csv
L.A. Care Health Plan,Lead ETL Data Integration Developer,"Los Angeles, CA, US, 90017",N,N,2025-11-06 00:00:00,,SE,6,121056,199742,USD,0,0,https://foorilla.com/hiring/jobs/lead-etl-data-integration-developer-los-angeles-ca-us-90017-1376609/,https://jobs.lacare.org/job/Los-Angeles-Lead-ETL-Data-Integration-Developer-CA-90017/1340793900/,foorila_datajob_CA_nov8.csv
General Motors,Principal AI/ML Engineer - Onboard Embodied AI,"Mountain View Technical Center - Mountain View Technical Center, United States",N,N,2025-11-06 00:00:00,,SE,5,259000,396700,USD,0,0,https://foorilla.com/hiring/jobs/principal-aiml-engineer-onboard-embodied-ai-mountain-view-technical-center-mountain-view-technical-center-united-states-1383820/,https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Mountain-View-California-United-States-of-America/Principal-AI-ML-Engineer---Onboard-Embodied-AI_JR-202508191,foorila_datajob_CA_nov8.csv
Cadence,Software Engineer II,"SAN JOSE 10, United States",N,N,2025-11-06 00:00:00,,MI,2,101500,188500,USD,0,0,https://foorilla.com/hiring/jobs/software-engineer-ii-san-jose-10-united-states-1384404/,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/SAN-JOSE/Software-Engineer-II_R51585,foorila_datajob_CA_nov8.csv
Cloudera,Principal Software Engineer -- Operational Databases,"US-California-Remote, United States",Y,N,2025-11-06 00:00:00,,SE,10,,,USD,0,0,https://foorilla.com/hiring/jobs/principal-software-engineer-operational-databases-us-california-remote-united-states-1384425/,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-California-Remote/Principal-Software-Engineer----Operational-Databases_251271-1,foorila_datajob_CA_nov8.csv
NVIDIA,"Data Analyst, Finance","US, CA, Santa Clara, United States",N,N,2025-11-06 00:00:00,,MI,5,116000,195500,USD,0,0,https://foorilla.com/hiring/jobs/data-analyst-finance-us-ca-santa-clara-united-states-1384829/,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Data-Analyst--Finance_JR1996671,foorila_datajob_CA_nov8.csv
NVIDIA,Signal Processing Software AI Architect,"US, CA, Santa Clara, United States",N,N,2025-11-06 00:00:00,,SE,12,224000,425500,USD,0,0,https://foorilla.com/hiring/jobs/signal-processing-software-ai-architect-us-ca-santa-clara-united-states-1384896/,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Signal-Processing-Software-AI-Architect_JR2007713,foorila_datajob_CA_nov8.csv
Amazon.com,"SDE- ML Engineer, Frontier AI Robotics","San Francisco, California, USA",N,N,2025-11-06 00:00:00,,MI,3,129300,223600,USD,0,0,https://foorilla.com/hiring/jobs/sde-ml-engineer-frontier-ai-robotics-san-francisco-california-usa-1385593/,https://www.amazon.jobs/en/jobs/3122378/sde-ml-engineer-frontier-ai-robotics,foorila_datajob_CA_nov8.csv
Amazon.com,"Sr. Software Development Engineer, ML Infrastructure Team","Cupertino, California, USA",N,N,2025-11-06 00:00:00,,SE,5,151300,261500,USD,0,0,https://foorilla.com/hiring/jobs/sr-software-development-engineer-ml-infrastructure-team-cupertino-california-usa-1385729/,https://www.amazon.jobs/en/jobs/3122488/sr-software-development-engineer-ml-infrastructure-team,foorila_datajob_CA_nov8.csv
Salesforce,Software Engineering LMTS,"California - San Francisco, United States",N,N,2025-11-06 00:00:00,,SE,3,172000,276100,USD,1,1,https://foorilla.com/hiring/jobs/software-engineering-lmts-california-san-francisco-united-states-1385895/,https://salesforce.wd12.myworkdayjobs.com/en-US/External_Career_Site/job/California---San-Francisco/Software-Engineering-LMTS_JR289050,foorila_datajob_CA_nov8.csv
Amazon.com,"Member of Technical Staff Intern (2026), Artificial General Intelligence (AGI)","San Francisco, California, USA",N,N,2025-11-06 00:00:00,,EN,1,95680,192300,USD,4,3,https://foorilla.com/hiring/jobs/member-of-technical-staff-intern-2026-artificial-general-intelligence-agi-san-francisco-california-usa-1386721/,https://www.amazon.jobs/en/jobs/3122543/member-of-technical-staff-intern-2026-artificial-general-intelligence-agi,foorila_datajob_CA_nov8.csv
Genentech,Principal Site Reliability Engineer,"South San Francisco, United States",N,N,2025-11-06 00:00:00,,SE,7,162600,302000,USD,0,0,https://foorilla.com/hiring/jobs/principal-site-reliability-engineer-south-san-francisco-united-states-1389439/,https://roche.wd3.myworkdayjobs.com/en-US/ROG-A2O-GENE/job/South-San-Francisco/Principal-Site-Reliability-Engineer_202510-127245-1,foorila_datajob_CA_nov8.csv
Netflix,"Manager, GenAI - Publishing","Los Angeles, United States",N,N,2025-11-06 00:00:00,,MI,3,170000,360000,USD,0,0,https://foorilla.com/hiring/jobs/manager-genai-publishing-los-angeles-united-states-1391680/,https://netflix.wd1.myworkdayjobs.com/en-US/Netflix/job/Los-Angeles/Manager--GenAI---Publishing_JR37041,foorila_datajob_CA_nov8.csv
General Motors,Senior Machine Learning Engineer - AI Research,"Mountain View Technical Center - Mountain View Technical Center, United States",N,N,2025-11-06 00:00:00,,SE,5,135000,185000,USD,0,0,https://foorilla.com/hiring/jobs/senior-machine-learning-engineer-ai-research-mountain-view-technical-center-mountain-view-technical-center-united-states-1392184/,https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Mountain-View-California-United-States-of-America/Senior-Machine-Learning-Engineer---AI-Research_JR-202518869,foorila_datajob_CA_nov8.csv
Adobe,2026 Intern - Data Scientist,"San Jose, United States",N,N,2025-11-06 00:00:00,,EN,0,90000,110000,USD,0,0,https://foorilla.com/hiring/jobs/2026-intern-data-scientist-san-jose-united-states-1393535/,https://adobe.wd5.myworkdayjobs.com/en-US/external_experienced/job/San-Jose/XMLNAME-2026-Intern---Data-Scientist_R161453,foorila_datajob_CA_nov8.csv
Los Angeles Dodgers,Data Engineer,"Los Angeles, California, United States",N,N,2025-11-05 22:19:14,,EN,2,,,USD,16,10,https://foorilla.com/hiring/jobs/data-engineer-los-angeles-california-united-states-1377746/,https://recruiting.ultipro.com/LOS1000LADOD/JobBoard/5365ad6e-23ff-4703-bb77-1e9451fb855e/OpportunityDetail?opportunityId=8a968818-ac29-4a0e-89d9-115bd8bdc23d,foorila_datajob_CA_nov8.csv
Visa,"Senior Manager, AI Transformation","Foster City, CA, United States",N,N,2025-11-05 22:18:38,,SE,9,180600,262150,USD,1,1,https://foorilla.com/hiring/jobs/senior-manager-ai-transformation-foster-city-ca-united-states-1375306/,https://jobs.smartrecruiters.com/Visa/744000091920145-senior-manager-ai-transformation,foorila_datajob_CA_nov8.csv
Articul8,"AI/ML Engineer (Dublin, CA)","Dublin, CA (HQ)",N,N,2025-11-05 21:52:47,,SE,5,,,USD,3,2,https://foorilla.com/hiring/jobs/aiml-engineer-dublin-ca-dublin-ca-hq-1376769/,https://jobs.ashbyhq.com/articul8/a6f348d1-7030-40b0-b77f-b9456455525b,foorila_datajob_CA_nov8.csv
CoreWeave,Data Engineer 2,"Livingston, NJ/New York, NY/Sunnyvale, CA/Bellevue, WA/Washington, D.C.",N,N,2025-11-05 21:52:06,,MI,3,109000,160000,USD,6,4,https://foorilla.com/hiring/jobs/data-engineer-2-livingston-njnew-york-nysunnyvale-cabellevue-wawashington-dc-1377747/,https://coreweave.com/careers/job?4615931006&board=coreweave&gh_jid=4615931006,foorila_datajob_CA_nov8.csv
Articul8,"Staff/Senior AI/ML Engineer - (Dublin, CA)","Dublin, CA (HQ)",N,N,2025-11-05 21:50:55,,SE,8,,,USD,0,0,https://foorilla.com/hiring/jobs/staffsenior-aiml-engineer-dublin-ca-dublin-ca-hq-1376771/,https://jobs.ashbyhq.com/articul8/d823f71b-2fbc-43e0-89ee-801c767809cd,foorila_datajob_CA_nov8.csv
Articul8,AI/ML Manager - Engineering Leader,"Dublin, CA (HQ)",N,N,2025-11-05 21:44:38,,SE,5,,,USD,1,0,https://foorilla.com/hiring/jobs/aiml-manager-engineering-leader-dublin-ca-hq-1377400/,https://jobs.ashbyhq.com/articul8/b5a9e1fe-94cc-4a45-8063-c633439350cb,foorila_datajob_CA_nov8.csv
Eventual,"Software Engineer, Intern",San Francisco,N,N,2025-11-05 21:38:56,,EN,0,,,USD,6,4,https://foorilla.com/hiring/jobs/software-engineer-intern-san-francisco-1377012/,https://jobs.ashbyhq.com/eventualcomputing/83a9e0b2-3089-45cb-bec5-cb21e253704b,foorila_datajob_CA_nov8.csv
Esri,Systems Engineer,"Redlands, CA",N,N,2025-11-05 21:29:16,,MI,2,69680,122720,USD,1,0,https://foorilla.com/hiring/jobs/systems-engineer-redlands-ca-1376238/,https://www.esri.com/careers/4961396007?gh_jid=4961396007,foorila_datajob_CA_nov8.csv
NewsBreak,"Software Engineer, ML Infra (Junior & New Grad)","Mountain View, California, United States",N,N,2025-11-05 19:30:50,,EN,2,125000,175000,USD,7,7,https://foorilla.com/hiring/jobs/software-engineer-ml-infra-junior-new-grad-mountain-view-california-united-states-1378942/,https://job-boards.greenhouse.io/newsbreak/jobs/4615879006,foorila_datajob_CA_nov8.csv
HumanSignal,Strategic Accounts Executive (Services),"San Francisco, CA",N,N,2025-11-05 18:36:18,,EX,8,120000,500000,USD,0,0,https://foorilla.com/hiring/jobs/strategic-accounts-executive-services-san-francisco-ca-1383514/,https://job-boards.greenhouse.io/humansignal/jobs/5699456004,foorila_datajob_CA_nov8.csv
Ford Motor Company,Machine Learning Engineer,"Palo Alto, CA, United States",N,N,2025-11-05 17:12:46,,EN,1,,,USD,23,14,https://foorilla.com/hiring/jobs/machine-learning-engineer-palo-alto-ca-united-states-1381782/,https://efds.fa.em5.oraclecloud.com/hcmUI/CandidateExperience/en/sites/jobsearch/job/53751,foorila_datajob_CA_nov8.csv
Okta,Staff AI/ML Analytics Engineer,"Bellevue, Washington; San Francisco, California",N,N,2025-11-05 16:15:25,,SE,8,154000,259000,USD,2,0,https://foorilla.com/hiring/jobs/staff-aiml-analytics-engineer-bellevue-washington-san-francisco-california-1376787/,https://www.okta.com/company/careers/opportunity/7365398?gh_jid=7365398,foorila_datajob_CA_nov8.csv
Deloitte,Deputy Technical Manager,"Sacramento, California, United States",N,N,2025-11-05 12:43:47,,MI,5,137700,229500,USD,2,0,https://foorilla.com/hiring/jobs/deputy-technical-manager-sacramento-california-united-states-1372644/,https://apply.deloitte.com/en_US/careers/JobDetail/Deputy-Technical-Manager/317012,foorila_datajob_CA_nov8.csv
Meta,"Software Engineer, SystemML - Scaling / Performance","Menlo Park, CA | New York, NY",N,N,2025-11-05 11:21:40,,SE,3,141340,208000,USD,2,0,https://foorilla.com/hiring/jobs/software-engineer-systemml-scaling-performance-menlo-park-ca-new-york-ny-1370905/,https://www.metacareers.com/jobs/1082748943010294/,foorila_datajob_CA_nov8.csv
